title,compound,datetime
Canada Digital Adoption Program (CDAP) | Official site,0.0,2024-06-10 03:22:11.430486
Government of Canada launches second stream of funding to support improved access to oral health care,0.8402,2024-06-10 03:22:11.448018
Canada's Parliament rocked by allegations of treason,-0.4404,2024-06-10 03:22:11.448018
"Tentative agreement reached for more than 9000 workers at Canada Border Services Agency, strike action averted",0.4215,2024-06-11 03:22:11.448018
U.S. officials discussed hitting Canada with trade sanctions over Quebec's language law,0.0,2024-06-11 03:22:11.448018
The Forks National Historic Site,0.0,2024-06-11 03:22:11.448018
Rate cuts won’t spur immediate rebound in Canada’s economy,-0.296,2024-06-12 03:22:11.448018
ROM Announces Free Admission on Canada Day and the Return of Free Main Floor,0.765,2024-06-12 03:22:11.448018
Canada Cup,0.0,2024-06-12 03:22:11.448018
"Canada's U20 Women's Rugby Team to play England, Wales and the USA this July",0.34,2024-06-12 03:22:11.448018
Canada announces additional sanctions against Russia and its illegal war against Ukraine,-0.8176,2024-06-13 03:22:11.430486
New Chief Commissioner of the Canadian Human Rights Commission appointed by Minister of Justice,0.5267,2024-06-14 03:22:11.446971
Internet of Things: Quantum Sensors Challenge program - National Research Council Canada,0.0772,2024-06-14 03:22:11.446971
The Fur Trade at Lachine National Historic Site,0.0,2024-06-14 03:22:11.448018
La Mauricie National Park - Canada.ca,0.0,2024-06-14 03:22:11.448018
Advocates welcome passage of bill to tackle environmental racism in Canada,-0.2732,2024-06-14 03:22:11.448018
Canada can no longer be ‘naive’ about the ‘real’ threats it faces: defence chief,-0.5574,2024-06-16 03:22:11.448018
Coteau-du-Lac National Historic Site,0.0,2024-06-17 03:22:11.448018
Joint Statement in support of the International Criminal Court,-0.1779,2024-06-17 03:22:11.448018
Lower Fort Garry National Historic Site,-0.296,2024-06-17 03:22:11.448018
Rugby Canada's community events coming to Ottawa this July,0.0,2024-06-17 03:22:11.448018
Wapusk National Park,0.0,2024-06-18 03:22:11.446278
Canada announces additional sanctions against Russian government for its responsibility in death of Alexei Navalny,-0.5994,2024-06-18 03:22:11.446278
York Factory National Historic Site,0.0,2024-06-18 03:22:11.448018
Minister of Justice and Attorney General of Canada announces judicial appointments in the province of Quebec,0.5267,2024-06-18 03:22:11.448018
Plan your visit,0.0,2024-06-18 03:22:11.448018
Fort Chambly National Historic Site,0.0,2024-06-18 03:22:11.448018
Supreme Court of Canada - How to Calculate Deadlines for Serving and Filing Documents,0.5574,2024-06-18 03:22:11.448018
Team Canada's women's soccer team leads with their values ahead of Paris 2024,0.4019,2024-06-18 03:22:11.448018
"Innovation, Science and Economic Development Canada | Official site",0.3818,2024-06-19 03:22:11.430486
Canada Day/Memorial Day Events Announced,0.0,2024-06-19 03:22:11.448018
Changes to electronic travel authorization (eTA) and visitor visa requirements for Mexican citizens,0.0,2024-06-19 03:22:11.448018
Cannabis market data,0.0,2024-06-19 03:22:11.448018
Federal Tourism Growth Strategy,0.3818,2024-06-19 03:22:11.448018
Reaching Canada's marine conservation targets,0.2023,2024-06-20 03:22:11.430486
Ottawa Tourism,0.0,2024-06-20 03:22:11.448018
Secretary General praises Canada's NATO contributions in visit to Ottawa,0.5267,2024-06-20 03:22:33.160976
GenAI: Is Canada ready?,0.3612,2024-06-20 03:22:33.160976
Learn more about the International Day for the Elimination of Racial Discrimination.,0.0,2024-06-20 03:22:33.176606
"Canada, Germany and Norway discussing a security pact to cover the North Atlantic and Arctic",0.34,2024-06-20 03:22:33.177591
Third annual progress report on the implementation of the UN Declaration on the Rights of Indigenous Peoples Act ...,0.4215,2024-06-20 03:22:33.177591
Celebrate Canada Day at Markham Centre on July 1,0.5719,2024-06-20 03:22:33.177591
Canada's new citizenship rules for those born abroad delayed,-0.2263,2024-06-20 03:22:33.177591
"Analysis on artificial intelligence use by businesses in Canada, second quarter of 2024",0.4767,2024-06-20 03:22:33.177591
International postsecondary students in Canada: 2020 graduates,0.0,2024-06-20 03:22:33.177591
The Bank of Canada's growing list of worries,-0.2732,2024-06-20 03:22:33.177591
Healthy meals for our kids | Prime Minister of Canada,0.4019,2024-06-20 03:22:33.177591
Protecting North Atlantic right whales from collisions with vessels in the Gulf of St. Lawrence,-0.2732,2024-06-21 03:22:11.430486
Jobs at Parks Canada,0.0,2024-06-21 03:22:11.430486
Money and finances,0.0,2024-06-21 03:22:11.446113
Evening show — Canada Day: Feel the rhythm!,0.0,2024-06-21 03:22:11.446971
Castle Hill National Historic Site,0.0,2024-06-21 03:22:11.448018
Supreme Court of Canada - 40360,0.5574,2024-06-21 03:22:33.160976
Men's Canada Selects training squad named ahead of match versus Vancouver Highlanders,0.0,2024-06-21 03:22:33.160976
Canada imposes sanctions against Haitian gang leaders,-0.1027,2024-06-21 03:22:33.176606
Plumes of smoke over Canada city from railway fire,-0.34,2024-06-21 03:22:33.177591
Canada's Men's Sevens Team opens World Rugby Sevens Repechage with win over Uganda,0.5859,2024-06-21 03:22:33.177591
What Does Canada's IRGC Terror Listing Really Mean?,-0.5267,2024-06-21 03:22:33.177591
Combatting systemic racism and discrimination in Canada,-0.6249,2024-06-21 03:22:33.177591
Montreal's Canada Day parade cancelled after organizer pulls plug,-0.25,2024-06-21 03:22:33.177591
"Canada posts upset win over Brazil, reaches Volleyball Nations League men's quarterfinals",0.34,2024-06-21 03:22:33.177591
Will Canada join the U.S. in a tariff battle against Chinese EV imports?,-0.1027,2024-06-21 03:22:33.177591
Canadian men's soccer team 'deeply disturbed' after player targeted with online racist abuse,-0.902,2024-06-21 03:22:33.177591
There's an old problem Canada's new foreign-interference law won't fix,-0.4019,2024-06-22 03:22:33.177591
Canada hit with record-breaking heat and cold — at the same time. Is this normal?,0.0,2024-06-22 03:22:33.177591
Naqvi's constituents get a map of Canada — minus P.E.I. and Yukon,0.0,2024-06-23 03:22:33.177591
Sikh assassinations: Are the US and Canada raising the heat on India?,-0.5719,2024-06-23 03:22:33.177591
"Ontario Liberal MP's map of Canada forgets P.E.I., Yukon",0.0,2024-06-23 03:22:33.177591
Protest outside controversial Reclaiming Canada conference in Victoria,-0.4215,2024-06-23 03:22:33.177591
2024 Canada Day celebration in Saint John,0.0,2024-06-24 03:22:33.160976
Minister of Justice and Attorney General of Canada announces a judicial appointment in the province of Alberta,0.5267,2024-06-24 03:22:33.160976
Minister of Justice and Attorney General of Canada announces a judicial appointment in the Northwest Territories,0.5267,2024-06-24 03:22:33.176946
Protecting Canada’s EV Opportunities,0.3818,2024-06-24 03:22:33.176946
Subway® Canada Kicks-Off the 'Summer of Footlong' with Delectable New Footlong Sidekicks and Dippers,0.5994,2024-06-24 03:22:33.177591
Canada population to reach 63 million by 2073: Stats Canada,0.0258,2024-06-24 03:22:33.177591
Canada takes step toward boosting tariff regime on Chinese EVs by announcing consultation,0.34,2024-06-24 03:22:33.177591
Anaplasmosis is a tick-borne disease that's on the rise in Canada,0.0,2024-06-24 03:22:33.177591
Low productivity growth country's 'Achilles heel': Bank of Canada governor,0.128,2024-06-24 03:22:33.177591
Canada considering tariffs on Chinese-made EVs,0.0,2024-06-24 03:22:33.177591
Canada Day Celebrations,0.0,2024-06-25 03:22:11.448018
Canada Day long weekend fun in Ottawa,0.5106,2024-06-25 03:22:11.448018
Georgian Bay Islands National Park,0.0,2024-06-25 03:22:11.448018
2024 Canada Day celebrations in Kawartha Lakes,0.0,2024-06-25 03:22:33.176946
Euro heavyweights lead into Canada’s second Copa contest in full day of action on TSN,0.0,2024-06-25 03:22:33.177591
Minister Joly to travel to Mexico for bilateral visit,0.0,2024-06-25 03:22:33.177591
"Happy birthday, Canada! Make your Canada Day a memorable one in Mississauga",0.6114,2024-06-25 03:22:33.177591
"Canada's Liberals suffer major upset in Toronto special election, raising doubts about Trudeau",-0.6808,2024-06-25 03:22:33.177591
One sad graphic that shows every Canadian team's Stanley Cup playoff run since 1994,-0.4767,2024-06-25 03:22:33.177591
Canada's annual inflation rate rose to 2.9 per cent in May,0.0,2024-06-25 03:22:33.177591
Canada urges citizens to leave Lebanon over 'volatile' security situation,0.296,2024-06-25 03:22:33.177591
"Ultimate guide to Surrey Canada Day 2024: Free music, rides, festivities and more!",0.7712,2024-06-25 03:22:33.177591
Bruce Peninsula National Park,0.0,2024-06-25 03:22:33.177591
Young Canadians take political action to fight for the planet,-0.3818,2024-06-25 03:22:33.177591
Electronic travel authorization (eTA),0.0,2024-06-25 03:22:41.661696
Minister of Foreign Affairs urges Canadians to leave Lebanon while they can,-0.0516,2024-06-25 03:22:41.677606
Elk Island National Park,0.0,2024-06-26 03:22:11.448018
Canada announces an additional $5.7 million in funding to support the deployment of the Multinational Security ...,0.6249,2024-06-26 03:22:33.176946
Yellowknife Canada Day Parade 2024: get the details here,0.0,2024-06-26 03:22:33.177591
Canada orders deportation of ex-employee of Hamas-linked aid group,0.0,2024-06-26 03:22:33.177591
"As Israel and Hezbollah inch toward war, Canada braces for a repeat of the 2006 evacuation",-0.5994,2024-06-26 03:22:33.177591
Canada: Students can no longer apply for post-study work permits at border,-0.296,2024-06-26 03:22:33.177591
Happy Canada Day Long Weekend from the City of Mission | City of Mission,0.5719,2024-06-26 03:22:33.177591
No more Bank of Canada interest rate cuts until the fall: report,-0.1027,2024-06-26 03:22:33.177591
Prince Albert National Park,0.0,2024-06-26 03:22:33.177591
Forecasting safety abroad: Advice for Canadians during storm season,0.4215,2024-06-26 03:22:33.177591
Canada Day in Westmount - City of Westmount,0.0,2024-06-26 03:22:33.177591
Economic and Social Reports Socioeconomic profile of working-age immigrants in same-sex couples in Canada from ...,0.0,2024-06-26 03:22:33.177591
Rugby Canada becomes newest community partner at Hub350 in Canada's Largest Technology Park,0.0,2024-06-26 03:22:33.177591
What to see and do on Canada Day 2024,0.0,2024-06-26 03:22:41.677606
Canada Day 2024: Take our quiz and test your knowledge of Canada,0.0,2024-06-26 03:22:41.677606
Ontario Celebrating Canada Day with Free Fishing,0.7906,2024-06-26 03:22:41.677606
LANGFORD'S CANADA DAY EVENT AT STARLIGHT STADIUM,0.0,2024-06-26 03:22:41.677606
"Standing Senate Committee on Foreign Affairs and International Trade (44th Parliament, 1st Session)",0.0,2024-06-27 03:22:11.448018
What's open and closed in Ottawa on Canada Day 2024,0.0,2024-06-27 03:22:33.177591
Nikola Corporation Walmart Canada Becomes the First Major Retailer in Canada to Introduce a Hydrogen Fuel Cell ...,0.0,2024-06-27 03:22:41.676442
What is going on with immigration in Canada? Here's what the data shows,0.0,2024-06-27 03:22:41.677606
‘Big Brother Canada’ cancelled after 12 seasons: ‘The end of an era’,-0.25,2024-06-27 03:22:41.677606
Gov. Gen. Mary Simon announces 83 appointments to Order of Canada,0.0,2024-06-27 03:22:41.677606
"From finance to fighting racism, Order of Canada appointees include prominent Quebecers",-0.6486,2024-06-27 03:22:41.677606
Team Canada's Paris 2024 tennis team unveiled,0.0,2024-06-27 03:22:41.677606
Bell Media continues to slash and burn jobs before Canada Day long weekend,-0.2732,2024-06-27 03:22:41.677606
Changes to Canada’s citizenship laws have been delayed,-0.2263,2024-06-27 03:22:41.677606
Canada Day 2024,0.0,2024-06-27 03:22:41.677606
"What’s open and closed on Canada Day in Hamilton, Burlington and Niagara Region",0.0,2024-06-27 03:22:41.677606
Experienced athletes make up Team Canada tennis squad in Paris,0.0,2024-06-27 03:22:41.677606
Canadian Olympic gymnastics team announced for Paris 2024 - Team Canada - Official Olympic Team Website,0.0,2024-06-28 03:22:41.661696
Opinion: I fear my daughters will see no economic future in Canada,-0.6597,2024-06-28 03:22:41.661696
Happy Canada Day? 7 in 10 Canadians (70%) Think Canada is “Broken” as Canadian Pride Takes a Tumble,0.7269,2024-06-28 03:22:41.661696
Team Canada gymnasts setting the bar high for Paris 2024,0.0,2024-06-28 03:22:41.661696
Canada Day Fireworks Remain Cancelled,-0.25,2024-06-28 03:22:41.676442
Apple Vision Pro is available to pre-order in Canada,0.25,2024-06-28 03:22:41.677479
Supreme Court of Canada - 40346,0.5574,2024-06-28 03:22:41.677606
"Canada's GDP grew 0.3% in April, with rebound in some sectors",0.0,2024-06-28 03:22:41.677606
TransLink announces Canada Day transit services,0.0,2024-06-28 03:22:41.677606
"Crosby, MacKinnon, McDavid among 1st 6 Canada players for 2025 4 Nations Face-Off",0.0,2024-06-28 03:22:41.677606
Canada Day 2024: What's open and closed in Metro Vancouver,0.0,2024-06-28 03:22:41.677606
Canada unveils first six roster players for 4 Nations Face-Off,0.0,2024-06-28 03:22:41.677606
Canada Day in London: Where to celebrate and what to do,0.5719,2024-06-28 03:22:41.677606
Trudeau government negotiating with provinces to keep migrants behind bars,0.0,2024-06-28 03:22:41.677606
Statement by Premier King on Canada Day,0.0,2024-06-28 03:22:41.677606
Canada Day 2024: What’s open and closed in London,0.0,2024-06-28 03:22:41.677606
"De Grasse, Leduc win 100m races at Canadian track and field trials, book spots in Paris",0.5859,2024-06-28 03:22:41.677606
Canada Day weekend kicks off busy summer travel period,0.0,2024-06-28 03:22:41.677606
Opinion: My message to Canada: Buckle up and get ready for a second Trump presidency,0.3612,2024-06-28 03:22:41.677606
Canada’s economy is showing ‘more of a pulse’ in latest GDP uptick,0.0,2024-06-28 03:22:41.677606
First six players unveiled for 4 Nations Face-Off,0.0,2024-06-28 03:22:41.677606
"Canada Day 2024: What’s open, closed in Toronto and where to watch fireworks",0.0,2024-06-28 03:22:41.677606
Using sunscreen this long weekend? Several lots recalled in Canada,0.0,2024-06-28 03:22:41.677606
Canada Day 2024: What's open and what's closed in Toronto,0.0,2024-06-28 03:22:41.677606
"J.D.M. Stewart: I believe in Canada. You should too, Class of 2024",0.0,2024-06-28 03:22:41.677606
"Canada Day in Windsor-Essex: Parades, fireworks, fun for all ages",0.5106,2024-06-28 03:22:41.677606
"Biden's poor debate performance renews questions about Trump, Trudeau and Canada's future",-0.4767,2024-06-28 03:22:41.677606
Canada to appoint first woman to lead military,0.0,2024-06-28 03:22:41.677606
Canadian woman gets three years’ jail in first ever sentencing for a ‘Pretendian’,-0.1531,2024-06-28 03:22:41.677606
B.C. travellers urged to prepare for busy Canada Day long weekend,0.0,2024-06-28 03:22:41.677606
Nanos projections: Trudeau Liberals 'under siege' across Canada,0.0,2024-06-28 03:22:41.677606
How to celebrate Canada Day in the Edmonton area,0.5719,2024-06-28 03:22:41.677606
7 in 10 Canadians say they feel the country is ‘broken’: Ipsos poll,0.0,2024-06-28 03:22:41.677606
RCAF set for Canada Day fly-past in Ottawa with dozens of aircraft,0.0,2024-06-28 03:22:41.677606
"Canada Day in Saskatoon: Fireworks, festivities and more",0.4767,2024-06-28 03:22:41.677606
Canada urges dual citizens to leave Lebanon. Lebanese Montrealers say it's not that easy,-0.383,2024-06-28 03:22:41.677606
Copa America Preview: Chile stands in Canada’s way for knockout berth,0.0,2024-06-28 03:22:41.677606
"On Canada Day, praise for ... the Bloc Québécois | Opinion",0.5574,2024-06-28 03:22:41.677606
Batoche National Historic Site,0.0,2024-06-29 03:22:11.448018
Hold the sunscreen: Health Canada issues recall due to contamination,0.0,2024-06-29 10:22:22.271403
"Homebuilder sentiment in Canada remains low despite interest rate cut, says industry leader",-0.4149,2024-06-29 10:22:41.677606
Sunscreen brand recalled due to fungal contamination in Canada | insauga,0.0,2024-06-29 11:22:41.677606
Canada's Leylah Fernandez falls in final at Eastbourne,0.0,2024-06-29 11:22:41.677606
"47 best Canada Day sales in 2024 — save up to 75% at Best Buy, Walmart, Amazon & more",0.9231,2024-06-29 13:22:41.677606
Top Baby Names for 2023,0.2023,2024-06-29 14:22:22.259078
Canada Day a perfect time to celebrate Indigenous resilience: Ken Coates and Karen Restoule for Inside Policy ...,0.8126,2024-06-29 15:22:22.271403
FIBA 3X3 Women's Series Quebec City: Barcelona vs. Canada,0.0,2024-06-29 16:22:22.271403
"Canada vs. Chile confirmed lineups, starting 11, team news: Will Marsch, Gareca make changes for Copa America ...",0.0,2024-06-29 17:22:22.271403
Thousands of travellers scrambling after WestJet mechanics' strike prompts flight cancelations,-0.128,2024-06-29 17:22:41.677606
Trent-Severn Waterway offering free lockage on Canada Day,0.5106,2024-06-29 18:22:22.259078
U21 NORCECA Continental Championship: Semifinal - Canada vs Puerto Rico,0.4404,2024-06-29 18:22:22.271403
Only heavy winds will stop Canada Day Fireworks show in Portage,-0.296,2024-06-29 19:22:22.271403
Health Canada approves weekly insulin injection for Canadians with diabetes,0.4019,2024-06-29 19:22:22.271403
Nanaimo NightOwls planning fireworks show after Canada Day game,0.0,2024-06-29 19:22:22.271403
Canadian Armed Forces Colleges Host Convocation Ceremonies,0.0,2024-06-29 20:22:22.271403
Marsch delighted with intelligent Canada performance against Chile,0.743,2024-06-29 20:22:22.271403
Ontario Celebrating Canada Day With Free Fishing - muskoka411.com,0.7906,2024-06-29 20:22:22.271403
Canada even with 10-man Chile after one half at Copa America,0.0,2024-06-29 21:00:13.834605
Canada Politics: Are fears for democracy justified?,-0.0258,2024-06-29 21:00:13.834605
Bruce Deachman: It's time Ottawa's Canada Day party got its mojo back,0.4019,2024-06-29 21:00:13.835118
NP View: Canada Day is back to the old normal,0.4824,2024-06-29 21:00:13.835632
Chile's Suazo shown red card in first half of Copa America clash with Canada,0.0,2024-06-29 21:00:13.836657
Canada Day celebrations reach London's Trafalgay Square,0.0258,2024-06-29 21:00:13.836657
Health Canada recalls sunscreen foundation,0.0,2024-06-29 21:00:13.837169
'Maritime Messi' turning heads for Team Canada at Copa America,0.0,2024-06-29 21:00:13.837169
Here's what's open and closed — but more importantly — what's planned for this Canada Day,0.5251,2024-06-29 21:00:13.837683
How many billionaires live in Canada?,0.0,2024-06-29 21:00:13.837683
Canada Day closures in London Ontario | CTV News,0.0,2024-06-29 21:00:13.837683
What's open in Brandon on Canada Day,0.0,2024-06-29 21:00:13.838692
Canada Day 2024: What's open and closed and where to watch the fireworks in Regina,0.0,2024-06-29 21:00:13.838692
What Canada needs to advance to knockout stage at Copa America 2024,0.0,2024-06-29 21:00:13.838692
Canada Day can't be just a celebration,0.0,2024-06-29 21:00:13.838692
Arcfield Canada Awarded $211.9 Contract to Sustain RCAF CF-18 Fleet,0.4019,2024-06-29 21:00:13.838692
"Canada vs. Chile | Jun 29, 2024 | Copa America USA 2024",0.0,2024-06-29 21:00:13.838692
Inside the crisis facing Canada's dysfunctional housing market,-0.6249,2024-06-29 21:00:13.840287
Chile’s Gabriel Suazo given red card in 27th minute vs. Canada,0.0,2024-06-29 21:00:13.840287
Andrew Wiggins’ absence casts shadow over otherwise brilliant day for Canadian men’s national team,0.5859,2024-06-29 21:00:13.840800
"1 person occupied helicopter that crashed in Fort Good Hope, N.W.T.",0.7003,2024-06-29 21:00:13.840800
Tons of fun and activities planned for Canada Day in Strathmore,0.5106,2024-06-29 21:00:13.841313
Olympic Athletics Trials: Paris 2024 excitement brewing in Montreal - Team Canada - Official Olympic Team Website,0.4939,2024-06-29 21:00:13.841824
"What's open, closed for Canada Day",0.0,2024-06-29 21:00:13.841824
Some Canada Day activities cancelled due to heavy rains,-0.25,2024-06-29 21:00:13.842335
Rainy start to Canada Day weekend,-0.0772,2024-06-29 21:00:13.842335
Weekend of celebrating Canada and southwest heritage,0.5719,2024-06-29 21:00:13.842335
Some western Canada Co-op's still closed following cybersecurity incident,0.0,2024-06-29 21:00:13.842335
Mayor declares 'win' as Calgarians answer call to cut water use,-0.2732,2024-06-29 21:00:13.842335
What to know about the rise of tick-borne anaplasmosis in Canada,0.0,2024-06-29 21:00:13.842335
What’s open and closed on Canada Day 2024,0.0,2024-06-29 21:00:13.842335
How to follow CBC's Canada Day 2024 coverage,0.0,2024-06-29 21:00:13.842335
"Canada is a great place, with politicians who have a knack for bad decisions",0.1531,2024-06-29 21:00:13.842335
Okanagan businessman appointed to Order of Canada,0.0,2024-06-29 21:00:13.842335
Nanaimo NightOwls planning fireworks show after Canada Day doubleheader,0.0,2024-06-29 21:00:13.842335
Why hundreds of thousands of people are leaving the city for other parts of Canada,0.0,2024-06-29 21:00:13.842335
Team Canada buying AC units for athletes at Paris Olympics. Why?,0.0,2024-06-29 21:00:13.842335
"Rail workers at CN and CPKC vote to reauthorize strike at railways, says Teamsters",-0.128,2024-06-29 21:00:13.842335
Canada advances to Copa America quarterfinals with draw vs. Chile,0.0,2024-06-29 21:00:13.842335
Winnipeggers say they won't let rain ruin their Canada Day plans,0.4717,2024-06-29 21:00:13.846698
Sask. people talk about what Canada means to them,0.0,2024-06-29 21:00:13.846698
Windsor Celebrates Canada Day With Downtown Arts Fair,0.7184,2024-06-29 21:00:13.847212
Expect to be surprised: Canada Modern exhibit opens at Royal B.C. Museum,0.2263,2024-06-29 21:00:13.847212
Where to celebrate Canada Day around the Lower Mainland,0.3612,2024-06-29 21:00:13.847212
Canada’s new ‘greenwashing’ ban faces challenges from industry and provincial leaders,-0.5106,2024-06-29 21:00:13.848239
Medicine Hat celebrates Canada Day with several planned events; firefighters remind residents of local firework bylaw,0.5719,2024-06-29 21:00:13.848239
"Opinion: As Canada ages, it risks losing the postwar consensus on immigration",-0.5719,2024-06-29 21:00:13.848745
Canada's Fernandez falls to Kasatkina in Rothesay International final,0.0,2024-06-29 21:00:13.848745
Was your WestJet flight cancelled this weekend? Here's what you need to know,-0.25,2024-06-29 21:00:13.848745
What 's the weather looking like for Canada Day?,0.3612,2024-06-29 21:00:13.849275
Westman ready to celebrate Canada Day – Brandon Sun,0.7351,2024-06-29 21:00:13.849275
Why the Bank of Canada will wait until September for its next cut: Dawn Desjardins,-0.2732,2024-06-29 21:00:13.849871
Rainbow refugees increasingly look to Canada for safety,0.4215,2024-06-29 21:00:13.850385
Canada - Chile: Game time and where to watch the 2024 Copa America match tonight,0.0,2024-06-29 21:00:13.850896
Canada Day 2024: Your guide to what's open and closed in the Halifax area,0.0,2024-06-29 21:00:13.850896
"Stock scandals, steelmaking and Last Spikes. Can you pass our Canada Day business quiz?",-0.4939,2024-06-29 21:00:13.850896
Plenty of added motivation for Canada's Olympic-bound senior men's basketball team,0.34,2024-06-29 21:00:13.850896
Canada looks to reach Copa America quarters on TSN,0.0258,2024-06-29 21:00:13.850896
Opinion: Canada Day After: Snapshots from the morning of July 2,0.0,2024-06-29 21:00:13.852398
Strike by WestJet mechanics already affecting Halifax flight schedule,-0.128,2024-06-29 21:00:13.852398
Living past 100: Canada's fastest-growing age group,0.0,2024-06-29 21:00:13.852398
Canada advances to Copa America quarters after gritty draw with Chile,0.0,2024-06-29 21:00:13.852398
Hundreds of flights cancelled as Canada Day weekend strike hits WestJet,-0.3612,2024-06-29 21:00:13.852398
Canada makes history as Chile bows out of Copa,0.0,2024-06-29 21:22:22.271403
"Oy, Canada: Jews feeling 'vulnerable' and 'precarious' ahead of the first July 1 after Oct. 7",0.128,2024-06-29 21:22:22.271403
Argentina defeats Peru in important match for Canada,-0.128,2024-06-29 21:22:22.271403
Canada advances at Copa America with draw against Chile,0.0,2024-06-29 21:22:41.661696
Canada to make first ever appearance at Copa America quarter-final after 0-0 game against Chile,0.0,2024-06-29 22:00:13.835632
Copa America Extended Highlights: Canada vs. Chile - Video,0.0,2024-06-29 22:00:13.837169
Health Canada recalls sunscreen due to possible fungal contamination,0.0,2024-06-29 22:00:13.837683
‘We believe’: Sports world thrilled as Canada moves on at Copa America,0.4404,2024-06-29 22:00:13.837683
Canada's WestJet cancels more flights after failing to reach agreement with union,-0.2878,2024-06-29 22:00:13.842335
Canada vs. Chile Highlights | Copa América 2024,0.0,2024-06-29 22:00:13.842335
Canada advances to Copa America quarterfinals in first appearance after scoreless draw with Chile,0.0,2024-06-29 22:00:13.850896
'The perception of Canada has changed': Kilbane on raised expectations for Canada - Video,0.0,2024-06-29 22:00:13.852398
"As Messi sits, Argentina wins group; Canada also advances to Copa América quarters",0.5719,2024-06-29 22:00:13.852398
More Canadian Army Appointments for 2023 and 2024,0.0,2024-06-29 22:22:22.259078
CBC News Special: Canada Day 2024 (ASL version),0.4019,2024-06-29 22:22:22.259078
Health Canada recalls several lots of sunscreen,0.0,2024-06-29 22:22:22.259078
Canada reach Copa América quarterfinals with Chile draw | MLSSoccer.com,0.0258,2024-06-29 22:22:22.271403
Copa América Recap: Argentina Defeats Peru; Canada Advances,-0.3182,2024-06-29 22:22:22.271403
It wasn't pretty but Canada clawed its way to history at Copa America - Video,-0.2057,2024-06-29 22:22:22.271403
"Canada rewrites history at Copa America, but real work has only just begun",0.0,2024-06-29 23:00:13.834007
Canada awaits winner of Group B for quarterfinal matchup at Copa America,0.6249,2024-06-29 23:00:13.836145
Westjet cancellations mount as strikes continue,-0.3612,2024-06-29 23:00:13.847724
Fun things to do in St. Albert on Canada Day weekend,0.5106,2024-06-29 23:22:22.270845
"Charron, Santavy named to Canada's weightlifting team at Paris Olympics",0.0,2024-06-29 23:22:22.271403
Heat wave in Canada: This is what it was like in St James Town,0.3612,2024-06-29 23:22:22.271403
