title,compound,datetime
Many popular heat pump models recalled due to overheating risk,0.1779,2024-07-02 13:38:55.455244
Man throwing candy in northern Alberta Canada Day parade dies after fall,0.0,2024-07-02 13:38:55.456504
Tasha Kheiriddin: Trudeau's Canada Day message fell as flat as his polling numbers,0.0,2024-07-02 13:38:55.457807
"IRCC issues 1,800 invitations to apply in Express Entry draw for trade occupations",0.0,2024-07-02 13:38:55.458917
"Prime Minister to travel to Washington, D.C., for NATO Summit",0.0,2024-07-02 13:38:55.458917
Canada to Consider Blocking Factories in Pushback on Chinese EVs,-0.3818,2024-07-02 13:38:55.458917
"Fireworks shot at Ontario councillor on Canada Day, hit ‘right in the ear’",0.0,2024-07-02 13:38:55.458917
Canadian Paralympic Committee to illuminate 50+ landmarks across Canada to celebrate 50 Days to Paris 2024 ...,0.5719,2024-07-03 13:14:58.707911
Canada records third straight monthly trade deficit in May,-0.2023,2024-07-03 13:30:26.727575
Canadian Dream? High housing costs has two-in-five recent immigrants saying they may leave their province (or ...,0.2023,2024-07-03 13:38:40.392380
Match day roster taking on Scotland in Ottawa named for Canada's Men's Rugby Team,0.0,2024-07-03 13:38:40.392380
"Measuring Progressivity in Canada's Tax System, 2024",0.0,2024-07-03 13:38:40.395919
Joint statement by Prime Minister Trudeau and President von der Leyen on the association of Canada to Horizon ...,0.0,2024-07-03 13:38:40.398942
Housing affordability in Canada: Economist busts these 4 myths,0.0,2024-07-03 13:38:40.401940
Linda Morais - Team Canada - Official Olympic Team Website,0.0,2024-07-03 13:38:40.403449
Phil Wizard set to rep Team Canada in breaking at Paris 2024,0.0,2024-07-03 13:38:40.403449
The main question: How reliable is Canada's waterworks infrastructure?,0.0,2024-07-03 13:38:40.404458
First-ever breaking athlete named to Canadian Olympic Team - Team Canada - Official Olympic Team Website,0.0,2024-07-03 13:38:40.404458
Building and modernizing community infrastructure in Montréal | Prime Minister of Canada,0.0,2024-07-03 13:38:40.406469
Lt.-Gen. Jennie Carignan named Canada's first female chief of the defence staff,0.1027,2024-07-03 13:38:40.406469
"Health Canada recalls Daikin, Amana, Goodman heat pumps",0.0,2024-07-03 13:38:40.408470
Canadian Armed Forces: First woman to hold top job,0.2023,2024-07-03 13:38:40.409471
'Amazing Race Canada' Season 10: Eliminated Trystenne Burey and Eva Amo-Mensah on 'scary' Roadblock ...,0.5859,2024-07-03 13:38:40.410470
Embassy takes down AI-generated Canada Day social media post | RCI,0.0,2024-07-03 13:38:40.411479
Hurricane Beryl tracker: Canada issues warning,-0.34,2024-07-03 13:38:40.412475
Can AI solve Canada’s productivity crisis?,-0.5106,2024-07-03 13:38:40.413474
Canadian Paralympic Committee to illuminate 50+ landmarks across Canada to celebrate 50 Days to Paris 2024 Paralympic Games,0.5719,2024-07-03 13:38:55.436490
"Standing Committee on Audit and Oversight (44th Parliament, 1st Session)",0.0,2024-07-03 13:52:59.822753
"Measuring Progressivity in Canada’s Tax System, 2024",0.0,2024-07-03 13:52:59.822753
Skate Canada Names 25 Athletes & Three Synchronized Skating Teams to 2024-2025 National Team,0.0,2024-07-03 13:52:59.822753
Match day roster taking on Scotland in Ottawa named for Canada’s Men’s Rugby Team,0.0,2024-07-03 13:52:59.822753
Canadian Dream? High housing costs has two-in-five recent immigrants saying they may leave their province (or Canada),0.2023,2024-07-03 13:52:59.822753
Lt.-Gen. Jennie Carignan named Canada's newest chief of the defence staff,0.1027,2024-07-03 13:52:59.827892
Joint statement by Prime Minister Trudeau and President von der Leyen on the association of Canada to Horizon Europe,0.0,2024-07-03 13:52:59.827892
Lt.-Gen. Jennie Carignan will be Canada’s 1st female defence chief,0.1027,2024-07-03 13:52:59.827892
Nearly 40% of new Canadians say they're considering leaving their province — or Canada — over high housing costs,0.0,2024-07-03 13:52:59.827892
"McMaster faculty, alumni and community members named to Order of Canada",0.0,2024-07-03 13:52:59.827892
MP Housefather denounces antisemitic poster telling him to 'get out of Canada',-0.4404,2024-07-03 13:52:59.827892
Greece is bringing in a 6-day work week. Could Canada follow?,0.0,2024-07-03 13:52:59.827892
"Short sellers target Air Canada as costs rise, travel demand weakens",-0.4215,2024-07-03 13:52:59.827892
"For the first time ever, Canada appoints woman as top soldier",0.2023,2024-07-03 13:52:59.827892
Canada Soccer Announces #CANWNT Preparation Camp Presented by CIBC,0.0,2024-07-03 13:52:59.827892
Is Hurricane Beryl a sign of the ‘threat’ to come for Atlantic Canada?,0.0,2024-07-03 13:52:59.827892
Canada's housing crisis has nearly 40% of immigrants considering moving: Poll,-0.6249,2024-07-03 13:52:59.827892
UEFA Euro 2024 quarter-finals lead into Canada vs. Venezuela Friday on TSN,0.0,2024-07-03 13:52:59.832523
"Saskatchewan and Alberta lag behind rest of Canada on climate policy, report says",-0.34,2024-07-03 13:52:59.832736
Posthaste: Economist 'busts some myths' about housing affordability in Canada,0.0,2024-07-03 13:52:59.832736
First-ever breaking athlete named to Canadian Olympic Team,0.0,2024-07-03 13:52:59.832736
Canada and NATO at 75: Enmeshment Diplomacy Redux,0.0,2024-07-03 13:52:59.832736
Canada’s Tajon Buchanan has surgery after breaking tibia in training,0.0,2024-07-03 13:52:59.832736
Lt.-Gen. Jennie Carignan named Canada’s first female chief of the defence staff,0.1027,2024-07-03 13:52:59.832736
"Opinion: Canada needs a clearer and more co-ordinated mining strategy, and quickly",0.0,2024-07-03 13:52:59.832736
Linda Morais,0.0,2024-07-03 13:52:59.832736
The main question: How reliable is Canada’s waterworks infrastructure?,0.0,2024-07-03 13:52:59.832736
Thousands of heat pumps recalled over risk of 'excessive heat exposure',-0.2732,2024-07-03 13:52:59.832736
Building and modernizing community infrastructure in Montréal,0.0,2024-07-03 13:52:59.832736
Ukrainian best friends separated by war reunite over Canada Day long weekend,0.5267,2024-07-03 13:52:59.832736
Proof point: Rental housing construction picks up in Canada but will it be enough?,0.0,2024-07-03 13:52:59.832736
Breaking standout Phil Wizard set to rep Team Canada at Paris 2024,0.0,2024-07-03 13:52:59.832736
Canada officially joins Horizon Europe,0.0,2024-07-03 13:52:59.832736
Can artificial intelligence solve Canada’s productivity crisis?,-0.0516,2024-07-03 13:52:59.837879
Embassy takes down AI-generated Canada Day social media post,0.0,2024-07-03 13:52:59.837879
Vestas secures 347 MW EnVentus order in Canada,0.3182,2024-07-03 13:52:59.837879
"'Amazing Race Canada' Season 10: Eliminated Trystenne Burey and Eva Amo-Mensah on 'scary' Roadblock, challenge switch",0.6249,2024-07-03 13:52:59.837879
Canada issues travel warning as Hurricane Beryl tears through region,-0.5106,2024-07-03 13:52:59.837879
Hundreds of rejections a 'hard reality' for high school students looking for summer jobs,-0.5423,2024-07-03 13:52:59.837879
"Lt.-Gen. Jennie Carignan named chief of the defence staff, first woman to hold CAF's top job",0.296,2024-07-03 13:52:59.837879
Cost of living has immigrants considering leaving Canada: poll,0.0,2024-07-03 13:52:59.837879
Secret unhappy ending to story told in uplifting Oscar-winning film is revealed in Canadian court battle,-0.6597,2024-07-03 13:52:59.837879
"As Canada braces for a raging summer, Indigenous communities remain displaced",-0.5267,2024-07-03 13:52:59.837879
Amazing Race Canada: Saskatoon father son team excited to make mark,0.7351,2024-07-03 14:30:26.726562
Woman who fled former white supremacist husband denied refugee status,-0.34,2024-07-03 14:38:40.408470
"“We don't want it to catch on like wildfire,” says Health Canada on clinics charging patients",0.3134,2024-07-03 14:38:40.413474
Auger-Aliassime Sputters Out Against Kokkinakis at Wimbledon,0.0,2024-07-03 14:38:40.413474
CDS Message: Appointment of the new Chief of the Defence Staff,0.1027,2024-07-03 14:38:55.444300
NAV CANADA bargaining is underway,0.0,2024-07-03 14:52:59.827892
"Hatch recalls over 44,300 power adapters in Canada over shock hazard",-0.3818,2024-07-03 14:52:59.827892
"Manitoba RCMP, STARS respond to Trans-Canada Highway crash near Carberry",-0.4019,2024-07-03 14:52:59.832736
"Opinion: Blood nickel: What electric-vehicle hunger has wrought, and how Canada can help",0.1779,2024-07-03 14:52:59.837879
"“We don’t want it to catch on like wildfire,” says Health Canada on clinics charging patients",0.4215,2024-07-03 14:52:59.837879
Prime Day 2024 Canada daily updates: Best deals for July 3,0.6369,2024-07-03 15:38:40.399940
"Canada 'sleepwalking' into cashless society, consumer advocates warn | RCI",-0.1027,2024-07-03 15:38:40.405453
"Opinion: With industrial policy, Ottawa intervenes in the economy to Canada's detriment",0.0,2024-07-03 15:38:40.407470
U of T study highlights tension between Canada’s climate and housing goals,-0.3182,2024-07-03 15:38:55.403692
"Opinion: With industrial policy, Ottawa intervenes in the economy to Canada’s detriment",0.0,2024-07-03 15:38:55.464060
"City issues 852 parking tickets, four bylaw charges on Canada Day",-0.2732,2024-07-03 15:52:59.822753
MP Anthony Housefather denounces poster telling him to ‘get out of Canada’,-0.4404,2024-07-03 15:52:59.822753
July 3: Early Amazon Prime Day deals already available in Canada,0.1779,2024-07-03 15:52:59.827892
"Canada ’sleepwalking’ into cashless society, consumer advocates warn | RCI",-0.1027,2024-07-03 15:52:59.832736
Canada-wide warrant issued for Regina homicide suspect,-0.296,2024-07-03 15:52:59.832736
15 arrested in Kelowna for being drunk in public on Canada Day: RCMP,-0.6705,2024-07-03 15:52:59.832736
U of T study highlights tension between Canada's climate and housing goals,-0.3182,2024-07-03 16:14:58.698199
This is why an alarming number of immigrants want to leave Canada,-0.0258,2024-07-03 16:30:26.727575
Six-day work week in Canada: Would Greek plan work here?,0.0,2024-07-03 16:38:40.394051
Charges laid on Canada Day week | CTV News,-0.2732,2024-07-03 16:38:40.396925
15 arrested in Kelowna for being drunk in public on Canada Day: RCMP - Okanagan | Globalnews.ca,-0.6705,2024-07-03 16:38:40.407470
Canada's widespread drought may fuel the upcoming wildfire season,0.0,2024-07-03 16:38:40.412475
Is Greece's six-day work week an option in Canada? An expert weighs in,0.0,2024-07-03 16:52:59.822753
"Almost 18,000 charges laid in Ontario during Canada Day campaign",-0.2075,2024-07-03 16:52:59.827892
Irish prime minister 'appalled' by Montreal tourist's death after alleged assault,-0.8271,2024-07-03 16:52:59.832736
Canadian doctor will join Virgin Galactic research space crew,0.296,2024-07-03 16:52:59.832736
Study highlights tension between Canada's climate and housing goals,-0.3182,2024-07-03 16:52:59.837879
Canada’s widespread drought may fuel the upcoming wildfire season,0.0,2024-07-03 16:52:59.837879
Here's how many medals Canada might win at the Olympics,0.5859,2024-07-03 16:52:59.837879
Nova Scotia Department of Finance - Statistics,0.0,2024-07-03 17:38:40.399940
Official visit to Newfoundland and Labrador | The Governor General of Canada,0.0,2024-07-03 17:38:40.408470
"Despite the U.S. Supreme Court's gift to Donald Trump, he may be barred from Canada as a convicted felon",-0.0062,2024-07-03 17:38:40.409471
Canada makes first cuts to men’s Olympic basketball roster,-0.296,2024-07-03 17:52:59.822753
Finance and Treasury Board,0.2023,2024-07-03 17:52:59.827892
FIBA Women's 3x3 Series Fribourg quarterfinals: Canada vs. China,0.0,2024-07-03 17:52:59.832736
B.C. told to brace for heat wave starting this weekend,0.0,2024-07-03 17:52:59.837879
"Despite the U.S. Supreme Court’s gift to Donald Trump, he may be barred from Canada as a convicted felon",-0.0062,2024-07-03 17:52:59.837879
Canadians with Caribbean ties scramble to escape powerful Hurricane Beryl,0.5423,2024-07-03 17:52:59.837879
Official visit to Newfoundland and Labrador,0.0,2024-07-03 17:52:59.837879
"Brissett, Alexander released from Canada's Olympic men's basketball training camp",0.0,2024-07-03 18:38:55.429171
Regina police issue Canada-wide warrant for man wanted for homicide,0.0,2024-07-03 18:52:59.827892
'Amazing Race Canada' Season 10 host Jon Montgomery teases the 'most physically capable group',0.6682,2024-07-03 18:52:59.832736
Chemainus celebrates Canada Day,0.5719,2024-07-03 18:52:59.832736
"Brissett, Alexander released from Canada’s Olympic men’s basketball training camp",0.0,2024-07-03 18:52:59.837879
Chemainus celebrates Canada Day - Ladysmith Chemainus Chronicle,0.5719,2024-07-03 19:30:26.714364
Two young Indian men identified as victims of West Vancouver crash,-0.6124,2024-07-03 19:52:59.827892
"Refugees need to repay for flight to Canada after arriving, but it's not that easy",-0.4782,2024-07-03 19:52:59.827892
"Work more, not less: Could Canada follow Greece’s 6-day workweek?",0.0,2024-07-03 19:52:59.832736
Montréal fossil fuel ban will impact 82 municipalities,-0.5574,2024-07-03 20:52:59.827892
Canada's Felix Auger-Aliassime drops delayed 1st round match at Wimbledon,-0.2263,2024-07-03 21:08:58.431484
Canada Enacts Digital-Services Tax Despite US Retaliation Threat,0.4168,2024-07-03 21:52:59.827892
Can Trump come to Canada now that he's a convicted felon?,0.0,2024-07-03 22:52:59.822753
Key wildfire triggers in Canada and tips to prevent their ignition,0.0258,2024-07-03 22:52:59.827892
If Canada axed its carbon tax — and rebates — this is how different households would gain or lose,-0.1531,2024-07-03 22:52:59.827892
Haney Neptunes host Canada Day water polo tourney in Maple Ridge,0.0,2024-07-03 22:52:59.832736
Canada-wide warrant issued for homicide suspect,-0.296,2024-07-03 22:52:59.832736
PAPS confirms investigation underway following circulation of social media post about Canada Day assault,-0.5859,2024-07-03 22:52:59.837879
Canadian Gagné returns to Dodgers' mound on 20th anniversary of 84 consecutive saves streak,0.0,2024-07-03 22:52:59.837879
Humber College - Humber alumnus named to the Order of Canada,0.0,2024-07-03 23:38:40.405453
The Evolving Competition Law Landscape in Canada,0.0,2024-07-03 23:52:59.822753
Canada issues travel advisory due to hurricane,0.0,2024-07-03 23:52:59.827892
Canadian women to face Australia in preparation for Olympic title defence,0.1027,2024-07-03 23:52:59.832523
Canada's Bianca Andreescu advances to 3rd round of Wimbledon,0.0,2024-07-03 23:52:59.832736
Summer wildfires remain a risk in Canada after milder start to season,-0.2732,2024-07-03 23:52:59.832736
HUMBER COLLEGE Humber alumnus named to the Order of Canada,0.0,2024-07-03 23:52:59.832736
First Nation community in Canada finds 187 possible children's graves,-0.743,2024-07-04 00:38:40.392380
First Nation community in Canada finds 187 possible children’s graves,-0.743,2024-07-04 00:52:59.822753
12 women named to Canada's Olympic basketball team,0.0,2024-07-04 00:52:59.827892
Vikes hoops teams open on road as changes come to Canada West schedule,0.0,2024-07-04 00:52:59.832736
Langford-based Canadian rugby team set to take on Scotland,0.0,2024-07-04 00:52:59.832736
Junior Pan Ams - Daily Updates,0.0,2024-07-04 01:38:40.394919
Junior Pan Ams – Daily Updates,0.0,2024-07-04 01:52:59.822753
"Opening day sees young talent on full display in host city Surrey, Canada",0.4215,2024-07-04 01:52:59.827892
Greenwashing in Canada: New rules to come,-0.1027,2024-07-04 12:56:44.390361
Canada's services PMI falls to three-month low in June,-0.2732,2024-07-04 12:56:44.390361
First GST/HST credit payment from 2023 tax returns set to arrive July 5,0.3818,2024-07-04 12:56:44.390361
Bruce Pardy: Corporate Canada betrayed capitalism. Now it has been betrayed,-0.8402,2024-07-04 12:56:44.390361
"Liberal government enacts controversial digital services tax, raising trade concerns",-0.2023,2024-07-04 13:06:16.151326
Permanent Residence in Canada is not guaranteed for international students,0.0,2024-07-04 13:06:16.151326
"What is Canada's online harms bill, and what will it cost?",-0.4939,2024-07-04 13:06:16.151326
Workers at Canada Border Services Agency ratify tentative agreement for more than 9000 workers,0.4939,2024-07-04 13:06:16.151326
Team Canada's women's water polo team seeks to make a splash at Paris 2024,0.0,2024-07-04 13:06:16.151326
U of T community members recognized with Order of Canada,0.0,2024-07-04 13:06:16.151326
Canada airline WestJet cancels more than 400 flights after a surprise strike by mechanics union,-0.0772,2024-07-04 13:06:16.161088
Hush supports Canadian Olympic Athletes at Paris 2024 - Team Canada - Official Olympic Team Website,0.3612,2024-07-04 13:06:16.162262
"Scorching July heat, first 40°C day makes its way to Canada",0.0,2024-07-04 13:06:16.163265
Alice Munro Was Bigger than Canada,0.0,2024-07-04 13:06:16.163265
How big tobacco got away with not paying out a cent in Canada,0.0,2024-07-04 13:06:16.164397
"Cambridge gymnastics coach's lifetime ban upheld in 'precedent setting' case, lawyer says",-0.5574,2024-07-04 13:06:16.165507
Members of UM community appointed to Order of Canada,0.0,2024-07-04 13:06:16.165507
Canada Issues 1800 Express Entry Invitations to Apply (ITAs) For Trade Occupations (Version 1),0.0,2024-07-04 13:06:16.166560
Paul Bennett: Officials' denialism is fuelling school violence in Canada,-0.6249,2024-07-04 13:06:16.166560
Rogers awarded Canada's fastest and most reliable internet,0.4019,2024-07-04 13:06:16.166560
"TSB says parts failure responsible for fatal helicopter crash in Fort Good Hope, N.W.T.",-0.34,2024-07-04 13:06:16.171070
How does Canada really feel about America? These 10 songs reveal a range of feelings,0.0,2024-07-04 13:06:16.171070
"Venezuela-Canada: TV, time and how to watch Copa America game",0.0,2024-07-04 13:06:16.171070
I love my hometown and I'm sick of people calling it 'a hole',0.2263,2024-07-04 13:06:16.171070
Studying in Canada? Get Support with Increased Awards from the CAEL Scholarships!,0.7959,2024-07-04 13:06:16.171070
Team Canada's Paris 2024 women's water polo team unveiled - Team Canada - Official Olympic Team Website,0.0,2024-07-04 14:06:16.161022
Masters Update: Canadians Shine on Canada Day,0.0,2024-07-04 14:06:16.161088
Canada Enacts Digital-Services Tax Amid US Reprisal Threat,-0.5267,2024-07-04 14:06:16.163265
"New COVID-19 subvariant group 'FLiRT' is now dominant in Canada. What to know about symptoms, vaccines & more",0.0,2024-07-04 14:06:16.165507
Many Canadians in their 20s and 30s are delaying having kids — and some say high rent is a factor,0.0,2024-07-04 14:06:16.166560
Professor Jonathan Rose appointed to the Order of Canada,0.0,2024-07-04 14:06:16.166560
Hurricane Beryl forces Canadian airlines to cancel flights. What to know,-0.25,2024-07-04 14:06:16.166560
"Canada Revenue Agency posts, then deletes, series of tweets related to animated film series",0.0,2024-07-04 14:56:44.390361
Some bad news for people who carry Canada's best credit card,0.5106,2024-07-04 15:06:16.151326
Canada Conservatives paid $8.5M on advertising in 2023,0.0,2024-07-04 15:06:16.151326
Canada to deport one of Iran's Larijani brothers after granting him PR status,0.3182,2024-07-04 15:06:16.151326
Streaming giants launch multiple legal challenges to Bill C-11 payments in Canada,0.2023,2024-07-04 15:06:16.164397
Graffiti removed from new North Bay Canada Place,0.0,2024-07-04 15:06:16.166560
Why Canada must act urgently to give undocumented migrants legal status,0.128,2024-07-04 16:06:16.151326
Bank of Canada's June rate cut was like bringing a butter knife to a gunfight,0.1027,2024-07-04 16:06:16.151326
"David Vigneault, director of Canada’s spy agency, to retire",0.0,2024-07-04 16:06:16.162262
"Netflix, Paramount Ask Canada Court to Amend New Trudeau Tax",0.0,2024-07-04 16:06:16.166560
Saskatchewan files for injunction over Canada Revenue Agency collecting carbon money,0.0,2024-07-04 16:06:16.171070
Canada leans on water polo captain Emma Wright in quest for best Olympic finish since 2000,0.6369,2024-07-04 16:56:44.390361
Canada’s digital services tax is here. How could it affect you?,0.0,2024-07-04 17:06:16.151326
Parks Canada considers visitor restrictions for Lake Louise area,0.0,2024-07-04 17:06:16.151326
'Absolutely un-Canadian': Pro-Palestinian protest at Israel vs. Canada softball game,-0.3102,2024-07-04 17:06:16.151326
Streaming giants challenge new Canadian revenue-sharing rules,0.0772,2024-07-04 17:06:16.151326
Canada’s national junior team is headed to Windsor.,0.0,2024-07-04 17:06:16.151326
Leylah Annie Fernandez - Team Canada - Official Olympic Team Website,0.0,2024-07-04 17:06:16.151326
Canada puts up $120M for program to help semiconductor startups get going,0.4019,2024-07-04 17:06:16.166560
Copa America Preview: Canada faces tough test in young Venezuela squad,-0.128,2024-07-04 18:06:16.151326
Environment Canada issues multiple heat warnings for B.C.,-0.296,2024-07-04 18:06:16.151326
Meet the man behind Canada's leading renewable energy co-op,0.2732,2024-07-04 18:06:16.161088
N.B. news: Saint Andrews suffered power outage on Canada Day | CTV News,-0.4939,2024-07-04 18:06:16.164397
"Mi’kmaw Nation, Parks Canada sign agreement to establish new national park reserve",0.4939,2024-07-04 18:06:16.164397
Shapovalov pulls off victory in Wimbledon 2nd round after blowing 2-set lead,0.0,2024-07-04 18:06:16.165507
Canadian grain industry promoter faces questions from its members over plan to build $100M facility in Winnipeg,0.0,2024-07-04 18:06:16.166560
July is Canada’s most active tornado month. What can we expect?,0.4576,2024-07-04 18:06:16.166560
Quebec calls on Supreme Court justice to recuse himself from secularism law case,0.7906,2024-07-04 18:06:16.171070
How will the outcome of the UK election impact Canada?,0.0,2024-07-04 18:06:16.171070
CSIS director David Vigneault stepping down after seven years on the job,0.0,2024-07-04 18:06:16.171070
Protesters 'denounce' presence of Israel at Canada Cup in South Surrey,-0.2263,2024-07-04 18:06:16.171070
Head of Canada's spy agency announces he's stepping down from the job,0.0,2024-07-04 19:06:16.151326
Minimum wage increases in Canada receive mixed reviews,0.0,2024-07-04 19:06:16.151326
Canada to host the 70th annual NATO session in Montreal,0.0,2024-07-04 19:06:16.151326
Canada beats Slovenia to reach FIBA World Cup semifinals as Doncic gets ejected,0.0258,2024-07-04 19:06:16.151326
Anti-Israel protest in B.C. displays swastika at tournament,-0.25,2024-07-04 19:06:16.164397
Environment Canada issues multiple warnings as B.C. braces for weekend heat,-0.296,2024-07-04 19:06:16.165507
North Bay news: Newly opened Waterfront Canada Place vandalized,0.0,2024-07-04 19:06:16.166560
Glencore Coal Deal Approved by Canada as Teck Plans Buyback,0.4215,2024-07-04 19:06:16.166560
Hundreds of tickets handed out by RCMP over Canada Day long weekend,0.0,2024-07-04 19:06:16.166560
Pro-Palestine group protests Israel game at Canada Cup softball,-0.2263,2024-07-04 20:06:16.151326
Canada coach Marsch disappointed with U.S. performance at Copa America,-0.4767,2024-07-04 20:06:16.163265
Why a promise for goals and new rallying cry give Canada hope in Copa America quarters against Venezuela,0.2732,2024-07-04 20:06:16.163265
"Venezuela vs. Canada prediction, odds, betting tips and best bets for Copa America 2024 quarterfinal",0.6369,2024-07-04 20:06:16.166560
Liberal national caucus chair shuts down request by MPs for summer meeting over byelection loss,-0.3182,2024-07-04 20:06:16.166560
Canada enacts controversial digital services tax,-0.2023,2024-07-04 21:06:16.151326
Canada out to continue surprising Copa run against Venezuela,0.2732,2024-07-04 21:06:16.164397
Closing Bell: Drone Delivery Canada Corp down on Friday (FLT),0.0,2024-07-04 21:06:16.166560
Two-thirds of Canadian and American renters are in unaffordable housing situations,0.0,2024-07-04 21:56:44.385589
King Charles' planned visit to Canada delayed after cancer diagnosis,-0.743,2024-07-04 22:06:16.151326
Environment Canada issues multiple heat wave warnings for B.C.,-0.296,2024-07-04 22:06:16.151326
Canada's temporary foreign worker surge: Opportunity or exploitation?,0.4215,2024-07-04 22:06:16.151326
#TheMoment 'the world's smartest chicken' was discovered in Canada,0.6124,2024-07-04 22:06:16.151326
Canada’s Tajon Buchanan says surgery on broken tibia was success,0.1531,2024-07-04 22:06:16.151326
"U.S. briefs Canada, other allies about security concern involving Russia",0.34,2024-07-04 22:06:16.161088
"New meteorite-hunting rules for the U.S., but Canada keeps things simple",0.0,2024-07-04 22:06:16.164397
A day in the life of someone who lives in a Canadian town where hundreds of Hallmark movies are filmed,0.0,2024-07-04 22:06:16.165507
Environment Canada issues special air quality statement for Calgary,0.4019,2024-07-04 22:06:16.166560
Motivated Canada ready to face Venezuela in Copa America quarter-final on TSN,0.6705,2024-07-04 23:06:16.151326
"Canada’s women’s water polo team unveiled, 13 athletes to make a splash in Paris",0.0,2024-07-04 23:06:16.151326
Canada sets high bar for approving large M&A deals in critical minerals,-0.3182,2024-07-04 23:06:16.163265
Canada spy agency chief Vigneault steps down after 7 years,0.0,2024-07-04 23:06:16.171070
"Venezuela vs Canada: How to watch live, stream link, team news, prediction",0.0,2024-07-04 23:56:44.373537
Thousands of LCBO workers on strike after talks break down,-0.128,2024-07-04 23:56:44.390361
Seven fatalities over the Canada Day long weekend,-0.5994,2024-07-05 00:06:16.162262
Canada Day: A list of fireworks displays in Ottawa on July 1 | CTV News,0.0,2024-07-05 00:06:16.162262
Marsch wants 'something special' with Canada,0.4019,2024-07-05 00:06:16.171070
Dave Cameron returning to Canada world junior bench after 3-year absence,0.0,2024-07-05 01:06:16.151326
Community Philanthropy: Canadian and International Innovations | PANL,0.0,2024-07-05 01:06:16.151326
Construction begins on Canada's River-class destroyers,-0.5106,2024-07-05 01:06:16.151326
BMO ETFs: Covered Call ETF Strategies in Canada,0.0,2024-07-05 01:06:16.166560
"Canada approves Glencore takeover of Teck coal unit, with conditions",0.4019,2024-07-05 02:06:16.151326
International Conference on Payments and Securities Settlement: Data and Information,0.296,2024-07-05 02:06:16.151326
National parks,0.0,2024-07-05 02:06:16.151326
"Venezuela vs Canada: Preview, predictions, lineups",0.0,2024-07-05 02:06:16.151326
Lessons for Canada from Labour’s deceptive win in the U.K.,0.5859,2024-07-05 02:06:16.163265
Canada Open 2024 badminton: Treesa Jolly-Gayatri Gopichand advance to quarter-finals,0.0,2024-07-05 02:06:16.166560
